日期,指數,漲跌,動盪,交易量,融資,融券,自營商,投信,外資,3日,4日,5日,6日,7日,8日,9日,10日,11日,12日,13日,14日,15日,16日,17日,18日,19日,20日,60日,target_1,target_2
2011/9/20,7492.85,11.97,155.49,1017.9819,135.29995,65.4379,-0.40497562,-0.48151433,-54.10782431,-24.19333,8.6475,59.794,66.74167,40.39,28.40125,21.22778,31.671,23.45364,-0.51833,-20.85615,-37.11714,-44.86533,-47.38375,-41.78765,-34.91167,-33.60474,-34.7935,-577.9105,-446.63,0
2011/9/19,7480.88,-96.52,104.17,817.81802,134.45885,65.3521,-6.39138595,6.57461761,-45.25005726,-0.44,62.7725,68.12,35.15167,20.48857,11.91125,23.22,13.829,-12.53545,-34.56417,-51.94231,-60.04,-62.51267,-56.36938,-48.93529,-47.44167,-48.59474,-37.7505,-606.669,-175.38,0
2011/9/16,7577.4,191.72,112.41,1312.47879,134.37307,64.9202,23.51161147,10.08888443,115.8634689,180.21667,181.67,138.702,120.42333,110.13286,122.6425,111.88556,82.731,58.81364,40.24917,31.86154,29.54214,36.39267,44.52625,46.28765,45.22556,56.78263,65.6655,-527.6815,-41.52,0
2011/9/15,7385.68,157.21,82.08,1019.2204,134.21883,66.0067,13.88445277,0.26343665,14.9088372,50.50667,-18.3425,-47.212,-63.23167,-51.55714,-65.84875,-99.79667,-127.025,-147.81182,-157.20333,-159.90538,-152.72786,-144.22533,-142.53937,-143.83412,-131.78278,-122.59842,-127.933,-735.8995,107.17,1
2011/9/14,7228.47,-162.9,291.11,1225.92009,133.96667,65.8797,-18.79709109,-4.25469606,-97.46760724,-181.66667,-216.225,-233.088,-217.36,-232.46571,-269.48125,-298.34889,-319.803,-328.70455,-330.44083,-321.68615,-311.73714,-309.252,-310.03375,-296.74471,-286.61944,-291.87632,-302.947,-913.69883,252.41,1
2011/9/13,7391.37,-219.2,156.04,910.96886,135.48723,64.1643,-19.86158763,1.34475513,-149.7552698,-125.4,-128.46,-97.932,-108.31,-145.07857,-172.7425,-192.43667,-198.675,-197.58091,-185.59333,-172.81692,-168.44143,-167.80267,-152.39125,-140.57941,-145.19167,-155.99158,-168.553,-773.618,186.03,1
2011/9/9,7610.57,62.2,104.27,898.38539,135.57702,64.4464,5.7365275,14.88482698,27.49772298,47.92,96.785,89.228,49.94167,21.78,2.70875,-1.55,1.861,16.73455,31.98167,37.80154,39.41143,56.64933,69.83438,65.46765,54.54222,41.77579,29.246,-573.4065,-224.89,0
2011/9/8,7548.37,19.36,106.02,1006.53553,135.87644,62.8399,-4.87232305,14.09880132,-21.43974857,66.84667,49.335,-2.27,-36.79,-59.10429,-63.94375,-60.13222,-43.792,-27.31091,-21.24833,-19.75692,-1.50429,12.29,7.35938,-4.44941,-18.10333,-31.41474,-34.2765,-652.69867,-319.9,0
2011/9/7,7529.01,161.82,100.31,934.84956,135.805,58.9445,11.29443751,-9.17245101,15.78028759,46.42,-22.1975,-63.508,-88.315,-92.43857,-87.00875,-68.01778,-49.402,-42.54,-40.76333,-20.98,-6.19214,-11.51,-24.0875,-38.52824,-52.52,-55.44053,-62.1725,-690.493,-137.64,0
2011/9/6,7367.19,-184.38,165.18,1072.52372,135.50262,58.5598,-22.63485218,-19.75695131,-139.4196478,-191.41667,-241.205,-267.798,-269.665,-261.25857,-238.34,-216.71111,-208.614,-206.28909,-184.54833,-168.48846,-174.15214,-187.51333,-202.75625,-217.42941,-220.34056,-227.26474,-234.358,-874.02033,243.38,1
2011/9/5,7551.57,-205.49,99.32,895.91682,135.67005,59.9116,-16.48147909,-0.99689107,-192.5458275,-137.22667,-150.3675,-139.218,-120.42167,-88.00857,-59.42,-47.41333,-42.538,-16.94545,1.85083,-3.16846,-16.52714,-31.89333,-46.63875,-48.92176,-55.51056,-62.31263,-56.2745,-714.00733,-3.2,0
2011/9/2,7757.06,-0.7,98.18,887.34124,135.02223,58.2596,-3.56080482,-5.57814863,-74.80228061,5,31.4675,60.984,102.81333,137.58143,152.15,158.22556,186.85,207.50909,202.0575,187.69154,171.31857,155.742,153.51062,146.71412,139.71556,146.25368,149.154,-527.87367,-228.05,0
2011/9/1,7757.76,16.4,130.49,1348.76442,134.38167,58.5742,-4.97808765,-4.46006019,108.3782477,42.65667,76.93,124.076,161.21167,174.58571,178.70375,208.31111,228.96,221.12636,204.0325,185.19692,167.56643,164.44467,156.58375,148.63412,155.07889,157.70421,145.0505,-545.18633,-390.57,0
2011/8/31,7741.36,95.17,138.68,1077.28191,134.40812,55.1511,6.1004068,9.50524959,61.89374665,86.17333,138.695,177.054,187.28333,187.83286,217.95,238,226.839,206.18091,184.23,164.05615,159.79071,150.62267,141.52375,147.80118,150.06556,136.28474,100.675,-582.306,-189.79,0
2011/8/30,7646.19,68.18,75.9,1092.58073,134.7365,55.2733,7.38236614,20.02820646,-38.63437215,89.75667,126.1475,129.57,123.96833,153.91571,172.58,156.87333,131.629,105.80818,82.5575,76.91231,66.21143,55.78867,61.86875,63.72294,48.68611,10.80368,-30.27,-698.57883,110.87,1
2011/8/29,7578.01,132.91,134.46,832.32552,134.33238,52.474,7.38330149,9.09905937,74.14803407,100.01667,93.7825,80.582,111.38833,129.05429,108.3025,78.07444,48.209,21.88273,15.14167,3.12462,-8.40643,-2.18667,-0.47437,-16.63,-56.77611,-100.04316,-145.3765,-790.274,179.75,1
2011/8/26,7445.1,34.23,113.81,1064.13565,134.71605,50.439,-5.78930736,-12.95510393,41.89119179,-7.86667,-32.1825,0.756,17.65333,-9.13571,-45.07625,-79.34444,-108.839,-116.39182,-129.525,-141.96308,-135.25286,-133.416,-150.57938,-193.02588,-238.51111,-285.93789,-334.455,-947.65517,296.26,1
2011/8/25,7410.87,-92.06,155.85,1129.49611,135.01061,52.4346,-12.0324151,-8.48905678,17.44501806,-77.14,-33.285,-13.046,-44.88833,-85.74571,-123.4925,-155.16222,-162.261,-175.53,-188.02333,-179.88692,-177.17571,-194.848,-239.32,-286.77118,-336.05333,-386.28789,-428.639,-1007.65617,235.32,1
2011/8/24,7502.93,-47.3,162.29,1293.81731,135.2953,48.2735,3.54992811,22.12464029,-38.44592487,47.68,75.7525,38.194,-7.97667,-49.07429,-82.4975,-88.23,-101.023,-113.05636,-102.8175,-98.74462,-116.70571,-163.21467,-212.63438,-263.76118,-315.68833,-359.13895,-404.3955,-943.12083,75.08,1
2011/8/23,7550.23,237.64,215.07,1301.64299,134.79217,43.2411,22.49499665,-3.70569205,0.25764079,148.30333,95.0425,37.728,-9.95333,-46.98286,-51.95875,-64.94778,-77.062,-64.86455,-59.67333,-78.38308,-127.57286,-179.51,-232.94625,-286.95824,-331.79111,-378.37947,-422.8235,-920.586,-105.13,0
2011/8/22,7312.59,-30.37,220.05,1229.0968,134.41673,44.052,7.11541333,-0.73068635,-2.42995537,-110.91667,-190.48,-249.584,-292.45333,-297.02143,-310.70625,-323.26444,-308.991,-302.73818,-322.555,-375.02615,-429.97214,-486.116,-542.53312,-588.94824,-637.04056,-682.71737,-722.664,-1179.45017,98.28,1
2011/8/19,7342.96,-272.01,113.13,1228.57532,135.54821,45.0177,-26.81863115,-14.33274015,-57.92728235,-223.60333,-281.61,-320.574,-316.155,-324.72286,-333.3025,-312.95333,-302.642,-321.50818,-375.90833,-432.67692,-490.46857,-548.332,-595.3875,-644.14353,-690.27611,-730.32895,-760.84,-1174.037,159.97,1
2011/8/18,7614.97,-126.79,160.17,1205.89393,137.97438,45.2152,-12.67551067,3.31595287,-163.4447335,-103.47,-128.7075,-107.376,-106.83333,-108.90714,-80.0625,-64.25889,-81.649,-138.07182,-196.72333,-256.18692,-315.48857,-363.07,-412.3925,-458.87059,-498.89278,-528.87421,-559.948,-926.11767,-64.74,0
2011/8/17,7741.76,-56.83,89.67,1139.80679,137.76491,44.4334,-13.75977846,-3.50643024,-113.1713238,-44.82,-7.43,-1.41,-0.26833,35.29,54.49875,36.06889,-25.089,-87.81727,-150.74583,-212.96692,-262.21357,-313.09533,-360.76,-401.44941,-431.46611,-462.62895,-488.2665,-817.863,-429.17,0
2011/8/16,7798.59,-20.8,117.54,1057.70092,137.3171,43.1943,-7.74137823,6.29332002,-45.30038978,46.92333,55.0675,56.508,98.00167,119.11429,97.4075,28.95333,-39.769,-107.62,-173.88417,-225.55385,-278.62929,-327.98067,-369.71,-400.01647,-431.50056,-457.13474,-479.657,-777.94717,-455.63,0
2011/8/15,7819.39,182.37,70.93,935.88832,137.05248,41.1419,8.76538936,8.06123871,13.47251291,94.22333,91.435,138.402,159.76667,132.12286,53.3725,-23.38778,-97.582,-168.89182,-223.55,-279.26231,-330.60786,-373.55733,-404.2175,-436.08294,-461.73111,-484.10211,-495.156,-772.9625,-204.42,0
2011/8/12,7637.02,-82.07,216.51,1409.73707,136.97608,38.71,-27.63895252,11.63720305,-200.0031183,-60.45667,-9.3675,9.35,-28.22667,-121.37286,-208.68125,-290.79444,-368.151,-426.24273,-484.90417,-538.40923,-582.61,-613.53533,-645.70812,-671.26176,-693.36667,-703.58684,-713.485,-972.29317,104.74,1
2011/8/11,7719.09,-17.23,261.86,1538.79609,135.8806,35.0955,3.55813057,12.68629394,-103.0390484,69.58,93.7575,48.198,-59.53167,-156.42286,-245.07375,-326.98667,-386.797,-446.91636,-501.20667,-545.35615,-575.28929,-606.68533,-631.14562,-652.08294,-660.605,-668.96684,-678.3095,-911.15417,79.5,1
2011/8/10,7736.32,243.2,119.25,1795.18452,135.80045,35.3725,-6.70021695,24.51227888,-317.6101568,142.24,77.4775,-54.208,-165.26333,-262.85429,-350.63,-412.54444,-474.378,-529.54091,-573.5725,-602.31231,-632.79,-655.992,-675.60812,-682.23412,-688.90167,-696.78,-699.1925,-914.35333,83.07,1
2011/8/9,7493.12,-59.68,450.38,2027.10492,134.81597,32.3921,17.96931264,3.98752507,-330.5047573,-139.89667,-310.96,-441.516,-549.86333,-643.92,-707.3125,-770.28667,-825.695,-868.91545,-895.705,-924.66615,-946.04857,-963.84867,-968.07375,-972.62529,-978.69,-979.19211,-979.9795,-1176.68283,143.9,1
2011/8/8,7552.8,-300.33,348.2,1683.24585,138.83845,36.2662,-25.30311946,4.33658377,-315.1327549,-354.93333,-492.215,-600.156,-691.56,-748.67714,-806.8925,-857.75889,-896.127,-917.45273,-942.04167,-959.14154,-973.015,-972.932,-973.73437,-976.58,-973.91167,-971.87737,-970.194,-1140.646,166.29,1
2011/8/5,7853.13,-464.14,131.05,1626.19244,142.14293,38.3698,-43.39843586,-1.30211861,-156.1567497,-355.95667,-449.865,-529.542,-573.12667,-621.83286,-664.64875,-695.36667,-708.868,-727.35182,-738.74,-747.53231,-742.09714,-738.32,-737.28625,-730.87059,-725.54056,-720.92684,-725.5165,-864.54617,-116.81,0
2011/8/4,8317.27,-139.59,178.8,1415.08869,147.24961,41.2661,-21.47413067,5.46139536,-71.1214602,-135.68,-197.7875,-223.612,-261.33167,-295.45857,-318.1475,-323.49111,-335.947,-341.75818,-345.68667,-335.04154,-326.91714,-322.29867,-312.41,-304.07941,-296.83833,-299.56158,-306.1975,-420.082,-824.15,0
2011/8/3,8456.86,-127.86,111.54,1471.516,147.4556,40.979,-2.78898767,-2.61140091,-178.8685645,-124.12667,-139.925,-174.008,-205.11167,-224.00714,-224.3375,-233.68444,-236.344,-237.52273,-223.37167,-212.47462,-205.73,-193.64733,-183.49437,-174.70941,-176.61389,-182.72316,-189.415,-292.21083,-904.06,0
2011/8/2,8584.72,-116.66,71.39,1286.97791,147.82353,42.0744,-7.74011812,7.50517461,-44.35757436,-58.70667,-89.65,-118.274,-133.48167,-128.52571,-135.035,-134.74444,-133.415,-115.81818,-102.32083,-93.69538,-79.61929,-67.86733,-57.76875,-59.14294,-65.01444,-71.52421,-79.934,-173.79117,-731.59,0
2011/8/1,8701.38,57.2,77.9,1347.9214,147.46267,41.1691,17.28665756,1.66837727,63.54100951,-2.87333,-31.1825,-43.518,-33.28667,-37.66571,-34.9275,-31.57889,-10.74,5.03727,15.15667,30.91615,43.945,55.04,53.82063,47.82118,41.16222,32.51895,26.74,-64.64383,-384.11,0
2011/7/29,8644.18,-123.02,132.97,1486.31164,146.84184,39.842,-40.24869226,-7.94762361,-81.82897962,-98.77667,-111.5975,-97.144,-101.14333,-97.11714,-92.72625,-69.13333,-51.659,-40.66545,-23.7075,-9.87462,1.77143,0.20867,-6.39,-13.61647,-22.87444,-29.05263,-34.127,-126.44133,-187.32,0
2011/7/28,8767.2,-50.29,87.84,1441.48636,146.81888,39.8362,-16.25726307,-4.12510347,-74.06196405,-25.77667,1.59,1.648,9.71667,17.04714,45.245,65.62111,78.288,97.15727,112.3225,124.92769,123.24357,116.204,108.5525,98.8,92.35333,87.09684,84.111,-9.66183,-182.48,0
2011/7/27,8817.49,23.25,65.42,1328.86054,146.7326,38.1417,24.07692447,2.41980329,-48.04137777,52.41,52.35,61.95,70.17833,101.99857,124.11375,137.27667,157.163,172.82364,185.62833,183.01385,174.79429,166.07933,155.265,148.07588,142.22556,138.82789,140.1315,37.62567,-116.11,0
2011/7/26,8794.24,110.73,105.09,1128.61236,146.4205,38.9242,28.74873717,-2.70027098,31.18837072,46.55,54.1875,60.964,95.74833,118.59429,131.18625,151.37556,166.856,179.25364,175.015,164.99,154.69214,142.366,134.08062,127.34176,123.29056,124.25684,129.087,12.2325,-150.06,0
2011/7/25,8683.51,-81.81,124.27,1031.41222,146.3073,39.9043,-1.94911427,-6.40292921,-8.93843624,-38.48,-34.525,4.168,27.63,39.19714,59.5675,74.66556,86.449,80.19545,68.00917,55.86154,41.805,32.28933,24.57062,19.81294,20.43,25.15105,34.126,-102.058,83.69,1
2011/7/22,8765.32,48.18,53.39,1387.5383,146.73904,39.8469,10.48890957,7.61310763,49.33786792,35.77667,87.02,114.966,127.54,149.88714,165.80875,177.86444,170.025,156.00182,142.32667,126.83077,116.40571,108.01867,102.86125,103.44176,108.35833,117.73211,125.1035,-26.20233,52.17,1
2011/7/21,8717.14,10.97,42.92,1276.02652,146.413,39.6459,29.26615115,10.48911972,-33.40151023,67.84667,95.5275,104.868,126.68833,141.31571,151.9175,140.73667,123.422,107.08545,89.22,77.18,67.55429,61.53867,61.72687,66.55235,76.09278,83.50789,88.548,-79.1145,77.1,1
2011/7/20,8706.17,181.6,93.64,1350.93461,146.29131,39.4864,21.52139735,15.09630639,52.71671431,116.4,120.115,141.056,153.89833,162.65,147.35875,126.16556,106.824,86.36091,72.64167,61.78077,54.96429,54.872,59.74187,69.59882,77.17722,82.23842,85.071,-93.9345,-22.66,0
2011/7/19,8524.57,-14,63.62,1056.14045,146.27919,39.1625,7.85095492,10.66275321,-58.11411062,-21.44667,-5.28,3.078,8.15833,-13.19,-39.66375,-62.90667,-86.603,-102.35455,-114.67083,-122.40769,-122.80857,-117.87533,-107.65125,-99.88294,-94.79278,-92.05158,-92.2725,-279.61083,240.75,1
2011/7/18,8538.57,-36.34,106.42,1086.08687,145.83013,39.0304,6.79202481,23.21620091,-87.59707731,6.96,17.8475,23.79,-1.38833,-31.33,-56.77,-82.22556,-98.59,-111.09545,-118.60833,-118.25538,-112.295,-100.828,-92.12562,-86.36882,-83.16556,-83.12895,-81.925,-273.02517,178.57,1
2011/7/15,8574.91,93.56,117.75,1170.25259,145.80439,38.0931,16.37431744,11.25811448,-69.31804255,60.13667,66.0775,34.674,-0.21167,-28.54,-56.16375,-73.20444,-85.865,-93.05091,-91.77,-84.59308,-71.69,-61.92733,-55.42687,-51.71765,-51.40722,-49.89684,-45.1905,-243.66983,131.26,1
2011/7/14,8481.35,-6.71,121.52,1221.15356,145.27876,37.094,-1.62319993,-0.25253985,-37.8831075,-5.45667,-50.2175,-93.814,-126.85667,-157.74714,-175.915,-188.96556,-195.916,-193.67273,-185.2025,-170.76462,-159.91071,-152.682,-148.51,-147.99118,-146.22889,-141.12895,-141.81,-341.20267,43.22,1
2011/7/13,8488.06,-2.95,86.32,1177.12466,146.18841,35.8406,-8.67190442,9.19274156,-92.51154678,-60.24667,-110.5575,-145.518,-177.32833,-194.33571,-205.87625,-210.97444,-206.33,-195.32909,-178.285,-165.50154,-156.87786,-151.70067,-150.53063,-148.12059,-142.25944,-142.56368,-143.754,-337.11267,50.51,1
2011/7/12,8491.01,-174.84,115.17,1152.58332,147.23631,35.1319,-37.37573957,-7.00800049,-65.71344808,-144.46,-178.9475,-209.844,-223.775,-232.33714,-234.39625,-226.30556,-211.912,-191.54273,-176.34333,-165.99538,-159.58643,-157.616,-154.42813,-147.67765,-147.53389,-148.37,-157.9735,-337.93633,83.9,1
2011/7/11,8665.85,-83.7,116,988.47805,148.76767,36.7094,-4.02175473,1.58847704,-63.04063444,-63.75667,-87.465,-93.69,-96.22,-93.04143,-79.75375,-60.61778,-35.857,-17.53455,-4.98833,2.97769,5.96571,10.11667,17.9325,18.62765,18.22722,8.55211,-0.0435,-166.8815,-184.5,0
2011/7/8,8749.55,-23.87,99.14,1331.87275,149.20325,37.1831,-30.29664153,2.2531008,-17.22858053,-32.92,-33.4125,-31.764,-24.84833,-7.44714,15.505,43.85889,64.412,78.25818,86.92583,90.12462,94.53929,102.828,103.49187,102.99941,92.72722,83.65421,81.3015,-85.46283,-261.49,0
2011/7/7,8773.42,-51.02,38.41,1082.73329,149.18544,37.4958,12.29368635,-1.74356398,9.96571137,-20.68,-15.835,-5.948,15.18167,41.59,73.21125,95.43889,109.954,118.69818,121.505,125.68154,134.04286,134.26133,133.30687,122.05176,112.17167,109.45053,100.758,-62.10367,-282.41,0
2011/7/6,8824.44,40,73.82,1145.57004,148.81564,37.0646,18.3577099,8.7011982,-25.64567843,29.90667,43.585,69.238,99.54167,134.69,158.38875,173.19111,181.588,183.57091,187.175,195.37385,194.87143,193.214,180.7,169.79,166.55111,157.08105,140.402,-10.40317,-158.59,0
2011/7/5,8784.44,9.72,50.69,1029.10328,148.78581,37.3469,-3.913971,3.14018379,-2.65907788,18.11333,46.5475,79.45,117.13833,141.01571,154.84,161.76444,161.928,164.19091,171.655,169.86154,167.015,152.74667,140.40187,136.34824,125.80778,107.79158,91.2475,-51.33367,-34.89,0
2011/7/4,8774.72,34.9,36.14,1086.20672,148.95937,37.0529,13.35683369,4.0172708,-5.79453235,52.34333,89.5925,130.846,154.79833,167.24,172.265,170.2,170.89,177.54,174.29667,170.14231,153.93714,140.042,135.15,123.48824,104.06,86.33,67.8945,-62.88867,-1.3,0
2011/7/1,8739.82,87.23,84.63,1098.87443,149.00966,37.1095,13.81156632,9.72815719,20.58874408,84.55667,128.6575,150.858,160.21333,161.97429,156.575,154.97778,160.394,155.24182,149.42083,130.87846,115.145,109.26,96.30625,75.28118,56.22611,36.56789,19.4165,-99.90533,84.62,1
2011/6/30,8652.59,79.21,75.94,1032.56008,149.05715,37.8955,4.83840134,10.81904191,59.09657251,84.31333,101.3425,105.026,101.74,91.71286,87.12,90.98556,83.536,75.77455,54.555,36.77231,29.83429,15.49667,-7.24375,-27.69647,-48.63056,-66.79158,-80.3905,-189.00467,131.85,1
2011/6/29,8573.38,94.52,98.98,1071.00342,149.33364,38.6022,0.88216219,14.84452874,32.96369686,55.91333,52.0725,42.878,27.78833,20.35571,23.14875,13.60778,4.142,-19.69545,-39.37333,-47.08077,-62.60643,-86.93667,-108.6375,-130.70118,-149.71222,-163.83158,-180.0885,-269.09033,201.34,1
2011/6/28,8478.86,-21.3,93.93,864.97776,149.20385,37.8399,-1.00413296,9.42101215,-18.46257715,-25.09,-40.9225,-61.174,-70.77167,-68.06429,-79.21125,-89.91778,-116.185,-137.47273,-145.52417,-161.94231,-187.66643,-210.4,-233.39,-253.03882,-267.45333,-284.08684,-295.3815,-365.44233,260.96,1
2011/6/27,8500.16,-32.67,85.75,925.0415,149.347,37.389,6.09092371,3.03345993,-7.5759253,-33.26333,-55.1675,-63.626,-58.10833,-69.22714,-79.8575,-107.79444,-129.92,-137.45364,-154.1375,-180.80231,-204.12857,-227.64933,-247.55375,-261.88588,-278.56944,-289.62789,-291.3225,-346.93317,152.43,1
2011/6/24,8532.83,-34.45,61.43,947.59223,149.6975,40.1762,2.03787959,-2.65832093,6.05390286,-40.88667,-46.8625,-37.06,-48.095,-58.59571,-88.59875,-111.68556,-118.529,-135.48,-163.19917,-187.16077,-211.24,-231.38733,-245.58375,-262.28588,-273.04833,-273.98526,-274.1445,-315.87,40.55,1
2011/6/23,8567.28,-53.76,60.06,941.48517,149.38082,39.8953,4.1851296,-1.52679553,-6.6526993,-28.03333,-11.875,-23.264,-33.91167,-66.80571,-91.19625,-97.24889,-114.578,-143.58545,-168.3075,-193.03923,-213.465,-227.506,-244.22875,-254.66,-254.75667,-254.12316,-252.473,-281.75717,-88.42,0
2011/6/22,8621.04,23.42,81.29,1022.99189,149.12044,39.5285,8.75456028,11.84869373,-4.71641225,37.92667,24.68,13.066,-24.18,-50.46429,-55.645,-73.54889,-104.184,-129.84818,-155.36583,-176.12538,-189.99643,-206.75067,-216.81625,-215.98235,-214.48111,-212.00105,-206.7035,-228.71567,-120.88,0
2011/6/21,8597.62,66.94,94.92,1025.69414,148.97863,38.364,7.4155765,6.88899365,52.28142683,9.48667,-7.0875,-52.436,-82.295,-87.01429,-106.1625,-139.18,-166.253,-192.91,-214.2225,-228.03154,-244.93857,-254.69067,-252.90125,-250.51765,-247.19889,-241.00263,-236.902,-251.39167,-64.79,0
2011/6/20,8530.68,-105.42,166.67,953.37826,149.73771,39.7373,-14.6093032,-3.31386518,-9.08861191,-76.39,-132.485,-165.694,-168.45667,-188.26857,-223.5175,-251.66556,-279.141,-300.63727,-313.97417,-330.72,-339.82286,-336.70133,-333.115,-328.68,-321.33167,-316.31053,-311.3365,-317.456,36.6,1
2011/6/17,8636.1,-18.33,83.15,1121.46988,151.14101,39.4367,-12.91415905,5.86379229,-32.92856714,-71.22667,-101.6975,-96.728,-114.22667,-150.02857,-177.70375,-204.73667,-225.281,-237.09727,-252.86,-260.54308,-255.33143,-249.90267,-243.8025,-234.81353,-228.46333,-222.30263,-221.234,-211.65867,-15.06,0
2011/6/16,8654.43,-177.02,85.41,1075.67414,151.72733,38.072,-23.16255092,-5.72659744,-135.3910678,-117.26667,-102.58,-118.742,-156.70333,-184.76,-211.99875,-231.98222,-242.477,-257.51727,-263.925,-256.64231,-249.42286,-241.726,-231.15938,-223.57235,-216.32278,-214.54789,-215.743,-190.52217,-56.81,0
2011/6/15,8831.45,2.24,142.54,1284.76014,151.8783,40.0894,-12.52512521,-4.37398256,20.02520161,40.24667,28.5925,-11.024,-38.53333,-65.26429,-83.96,-92.39889,-106.249,-110.89818,-101.00917,-91.58923,-81.97214,-69.55,-60.52563,-52.02765,-49.44722,-50.07789,-53.2435,-9.17417,-300.77,0
2011/6/14,8829.21,116.26,99.27,908.21932,151.99355,38.6363,13.1572848,2.57736711,-36.27937087,35.88333,-16.02,-48.48,-78.38167,-98.19429,-106.18875,-120.29444,-124.228,-112.43182,-101.46167,-90.51769,-76.75786,-66.80067,-57.51938,-54.59588,-55.1,-58.28579,-58.1155,-2.26817,-193.11,0
2011/6/13,8712.95,-124.87,108.45,996.40326,151.73749,37.3486,-25.37690468,-4.93739957,-158.9035722,-137.62,-176.86,-210.318,-230.82,-237.61857,-251.59125,-254.29111,-239.935,-226.94545,-214.32083,-198.92231,-187.83214,-177.614,-174.26813,-174.60118,-177.78389,-177.43421,-178.5005,-110.11767,-58.52,0
2011/6/10,8837.82,-163.12,215.57,1131.2595,152.00397,39.0386,-33.34284852,0.22768505,-143.8696389,-110.94333,-138.0275,-152.114,-152.35167,-162.66286,-161.2075,-141.72444,-124.77,-108.93455,-90.62917,-77.41077,-65.43071,-61.016,-60.64375,-63.37176,-62.42167,-63.02526,-68.3135,22.72183,-6.37,0
2011/6/9,9000.94,-6.59,49.36,810.45952,151.89965,39.2257,-2.40355738,-6.24190618,-9.53263011,-20.91667,-27.0225,-19.702,-26.65333,-21.11714,3.68,24.48667,43.292,64.25182,79.25833,92.65615,97.74571,98.43333,95.7875,97.02647,96.59333,91.21105,85.0135,191.1385,-171.73,0
2011/6/8,9007.53,-49.57,62.72,929.82187,152.22529,39.2123,-16.85431836,-0.50299015,8.92200132,-29.44,-18.0375,-25.394,-18.04667,10.79571,34.1375,54.69222,77.267,93.05364,106.9675,111.85462,112.05429,108.76333,109.68062,108.86529,102.86833,96.07789,90.6305,204.94717,-294.58,0
2011/6/7,9057.1,10.82,77.75,912.85227,152.30854,39.2137,5.21534855,-1.715609,-10.85617369,25.52,17.8275,27.914,62.165,88.58429,111.09875,135.42222,151.929,166.26182,170.74583,170.24385,166.10214,166.56267,165.23937,158.48941,150.98556,144.97053,139.413,260.59433,-219.28,0
2011/6/3,9046.28,54.92,54.83,927.36973,152.03232,39.7306,-0.2241683,3.30405581,23.58350823,12.95,24.0725,63.778,92.52833,116.15,141.53,157.99,172.068,175.44818,173.61083,168.05923,167.64,165.43533,157.575,149.04706,142.20444,135.93053,129.674,254.89233,-45.34,0
2011/6/2,8991.36,-70.99,58.6,1121.78366,151.93045,39.7878,-8.76926126,-2.11143077,-1.07418171,-22.82333,24.8025,56.114,80.58833,106.82857,122.81875,136.26667,138.073,134.47364,127.14417,125.61538,122.33214,113.16,103.4425,95.64941,88.56222,81.57895,78.2065,204.94783,16.17,1
2011/6/1,9062.35,73.51,89.63,1327.71044,152.041,39.4002,13.46769892,18.59962626,154.9835394,104.06,141.1325,167.696,195.62333,211.35429,224.29,224.40444,218.911,209.69273,207.07333,202.73231,192.23286,181.32867,172.6175,164.76176,157.10111,153.31263,147.834,280.564,-5.25,0
2011/5/31,8988.84,165.16,143.02,1334.51416,152.44746,38.7489,29.04697354,15.87595336,140.5135791,114.66667,136.11,161.238,173.07,182.82143,178.945,169.72444,157.152,152.38818,146.11667,133.51,120.77071,110.61533,101.54938,92.83235,88.32,82.10474,80.074,211.6865,57.44,1
2011/5/30,8823.68,13.68,95.9,887.65729,152.70085,38.2583,-2.23076955,8.21621787,-26.67352131,16.32,36.3875,42.524,48.13167,39.34857,25.78,9.45333,2.467,-5.76,-20.52417,-35.09923,-46.64357,-56.84067,-66.52562,-71.64471,-78.49389,-80.87158,-82.948,50.701,167.68,1
2011/5/27,8810,21.6,56.44,986.27096,152.47195,37.6528,-1.3013373,14.52881986,-5.04898203,34.83667,39.475,44.078,32.22667,15.78286,-3.045,-10.93889,-20.016,-36.07,-51.70417,-63.91154,-74.58071,-84.64067,-89.8025,-96.79118,-99.04444,-100.99368,-105.8375,40.41733,252.35,1
2011/5/26,8788.4,61.31,55.56,875.35236,152.63276,37.175,9.48208376,5.20199268,-21.82538608,31.03333,33.4975,17.072,-3.18667,-25.08,-33.90625,-43.84,-61.277,-78.00455,-90.8375,-101.91769,-112.28643,-117.38933,-124.44062,-126.47059,-128.20444,-133.00789,-138.976,20.19133,200.44,1
2011/5/25,8727.09,-29.52,81.15,896.27558,152.45722,35.9716,-2.69440433,2.69857818,-113.590388,-16.64667,-39.97,-65.134,-90.57,-100.06,-110.63,-129.39556,-147.115,-160.40545,-171.72083,-182.23385,-187.08429,-194.04667,-195.685,-197.05588,-201.70722,-207.60053,-213.3285,-37.97283,96.59,1
2011/5/24,8756.61,9.1,83.52,929.45734,152.3351,34.3177,-4.20501483,-4.64182233,-25.88523525,-23.77333,-51.8975,-79.164,-87.21667,-96.91429,-116.05,-133.94111,-146.926,-157.81182,-167.9,-171.95538,-178.38714,-179.21067,-179.85188,-184.05235,-189.61389,-195.03632,-194.861,-5.362,53.39,1
